0	-nan	-nan	-nan	-nan	-nan	-nan
436	0.964887	0.386024	0.578863	0.527616	0.442476	0.764876
437	0.964887	0.38614	0.578978	0.528195	0.442592	0.766149
438	0.964887	0.385908	0.578747	0.52912	0.442476	0.765339
439	0.964887	0.386024	0.578978	0.529467	0.441898	0.765686
440	0.965465	0.386371	0.57921	0.536408	0.441319	0.747177
441	0.964771	0.385908	0.578747	0.554801	0.442823	0.756084
442	0.964656	0.385793	0.578747	0.552488	0.442476	0.761869
443	0.964656	0.385908	0.578747	0.553876	0.442245	0.762447
444	0.96454	0.385908	0.578747	0.553876	0.443286	0.762447
445	0.964656	0.385908	0.578747	0.553529	0.442592	0.7621
446	0.964656	0.385908	0.578747	0.551909	0.44398	0.763025
447	0.964656	0.385793	0.578863	0.552256	0.444211	0.762331
448	0.964656	0.385908	0.578631	0.552835	0.44398	0.762215
449	0.964656	0.385908	0.578747	0.551331	0.444443	0.762794
450	0.964656	0.385908	0.578863	0.553066	0.44479	0.762563
451	0.964771	0.385908	0.578863	0.551678	0.444211	0.763025
452	0.964771	0.385793	0.578863	0.550984	0.445252	0.762447
453	0.964771	0.385908	0.578863	0.5511	0.445252	0.763372
454	0.964771	0.385908	0.578978	0.552141	0.444674	0.763025
455	0.964771	0.385908	0.578863	0.551215	0.444674	0.763025
456	0.964887	0.385908	0.578863	0.556074	0.448838	0.76048
457	0.964771	0.385793	0.579094	0.56313	0.460869	0.758167
458	0.96454	0.385677	0.578631	0.561395	0.452887	0.757704
459	0.964309	0.385793	0.578747	0.557578	0.451268	0.760712
460	0.964656	0.385677	0.578863	0.556768	0.450805	0.761984
461	0.96454	0.385793	0.578863	0.557115	0.451499	0.762447
462	0.964887	0.385793	0.578978	0.556768	0.451499	0.762794
463	0.964771	0.385793	0.578978	0.557462	0.451846	0.763372
464	0.964771	0.385793	0.578978	0.557231	0.45173	0.763835
465	0.964887	0.385793	0.579094	0.557346	0.451962	0.763719
466	0.964887	0.385908	0.579094	0.556652	0.452656	0.764529
467	0.965003	0.385793	0.57921	0.558272	0.451962	0.764645
468	0.965003	0.385677	0.578978	0.556189	0.452772	0.764529
469	0.964771	0.385908	0.57921	0.557231	0.451268	0.764876
470	0.965003	0.385908	0.579094	0.558387	0.453119	0.765802
471	0.965118	0.385908	0.579094	0.557346	0.452656	0.765339
472	0.965118	0.385908	0.57921	0.559081	0.45254	0.76476
473	0.96535	0.386024	0.579325	0.564865	0.460291	0.760133
474	0.965003	0.385793	0.579325	0.553182	0.456705	0.764066
475	0.965003	0.385793	0.579094	0.550752	0.455548	0.766611
476	0.965003	0.385793	0.57921	0.551331	0.456126	0.766958
477	0.965118	0.386024	0.579094	0.5511	0.456242	0.767768
478	0.965234	0.386024	0.579325	0.552256	0.456126	0.767305
479	0.96535	0.385908	0.579325	0.551562	0.455664	0.767074
480	0.965118	0.385908	0.57921	0.551678	0.456011	0.768578
481	0.965234	0.385908	0.579325	0.552603	0.455548	0.767074
482	0.96535	0.38614	0.579094	0.552141	0.456126	0.768694
483	0.96535	0.38614	0.579325	0.554107	0.455085	0.76719
484	0.96535	0.386024	0.579325	0.551331	0.455432	0.767653
485	0.965234	0.38614	0.579094	0.551909	0.454275	0.766843
486	0.96535	0.38614	0.57921	0.552488	0.453003	0.767305
487	0.965465	0.386256	0.57921	0.550405	0.453813	0.768231
488	0.965697	0.38614	0.579441	0.566601	0.4611	0.770776
489	0.964771	0.386024	0.578978	0.551215	0.451615	0.750995
490	0.964424	0.385793	0.578631	0.551562	0.450111	0.759902
491	0.964424	0.385677	0.578747	0.549711	0.450458	0.760365
492	0.964424	0.385677	0.578631	0.548208	0.45173	0.760827
493	0.964424	0.385793	0.578747	0.548092	0.452077	0.761521
494	0.964424	0.385793	0.578631	0.549596	0.451615	0.761637
495	0.964424	0.385677	0.578631	0.548902	0.45173	0.762563
496	0.964424	0.385793	0.578747	0.548323	0.45254	0.761869
497	0.964424	0.385677	0.578631	0.549596	0.451846	0.762678
498	0.964424	0.385793	0.578747	0.549017	0.451383	0.763488
499	0.964424	0.385793	0.578631	0.548902	0.452424	0.762794
500	0.964656	0.385793	0.578747	0.55029	0.451615	0.764182
501	0.964424	0.385793	0.578747	0.549017	0.452077	0.763372
502	0.964424	0.385793	0.578631	0.549017	0.451152	0.764066
503	0.96454	0.385908	0.578631	0.549364	0.45254	0.764529
504	0.96454	0.385793	0.578747	0.548555	0.450458	0.764413
505	0.96454	0.385793	0.578631	0.54948	0.452309	0.764645
506	0.964424	0.385793	0.578747	0.547745	0.450689	0.765223
507	0.96454	0.385793	0.578631	0.549249	0.451962	0.765223
508	0.964424	0.385908	0.578747	0.548555	0.452309	0.76557
509	0.96454	0.385793	0.578631	0.550058	0.451962	0.766496
510	0.965234	0.38614	0.579094	0.560007	0.451499	0.763025
511	0.964193	0.385677	0.578516	0.540804	0.443748	0.755159
512	0.964077	0.385677	0.5784	0.541382	0.446293	0.758514
513	0.964077	0.385677	0.5784	0.541382	0.446293	0.758861
514	0.963961	0.385677	0.5784	0.543927	0.445831	0.759671
515	0.964077	0.385677	0.5784	0.543233	0.446409	0.759555
516	0.964077	0.385677	0.5784	0.543465	0.446409	0.760365
517	0.964077	0.385677	0.5784	0.543465	0.445715	0.760018
518	0.964077	0.385677	0.5784	0.544506	0.445831	0.761059
519	0.964077	0.385677	0.5784	0.5452	0.446293	0.761174
520	0.964077	0.385677	0.5784	0.544506	0.445831	0.761059
521	0.964077	0.385677	0.5784	0.543812	0.445946	0.761637
522	0.964077	0.385677	0.5784	0.545316	0.446062	0.761869
523	0.964077	0.385561	0.5784	0.545084	0.445946	0.7621
524	0.964077	0.385677	0.5784	0.545316	0.445252	0.762563
525	0.964077	0.385677	0.5784	0.5452	0.446525	0.7621
526	0.964077	0.385677	0.5784	0.54601	0.445484	0.763025
527	0.964077	0.385677	0.5784	0.5452	0.446409	0.762331
528	0.964077	0.385677	0.5784	0.544853	0.445368	0.763372
529	0.964193	0.385677	0.5784	0.546241	0.446178	0.763488
530	0.964077	0.385677	0.578516	0.545547	0.445484	0.76291
531	0.964309	0.385793	0.578516	0.545316	0.445946	0.763719
532	0.964193	0.385793	0.5784	0.543696	0.445252	0.762563
533	0.965118	0.386024	0.579094	0.529352	0.441088	0.766496
534	0.964193	0.385793	0.5784	0.534557	0.446756	0.758514
535	0.964077	0.385677	0.5784	0.538606	0.447219	0.759671
536	0.964077	0.385677	0.578516	0.53849	0.447335	0.760596
537	0.964193	0.385561	0.578516	0.538028	0.447566	0.760943
538	0.964193	0.385677	0.5784	0.537681	0.446062	0.76129
539	0.964077	0.385677	0.578516	0.538028	0.447913	0.761984
540	0.964193	0.385677	0.5784	0.53849	0.44745	0.762215
541	0.964077	0.385677	0.578516	0.537796	0.447913	0.762794
542	0.964193	0.385677	0.578516	0.539185	0.447219	0.762563
543	0.964077	0.385677	0.5784	0.53664	0.446872	0.763719
544	0.964193	0.385677	0.578516	0.537681	0.44745	0.763719
545	0.964077	0.385677	0.5784	0.538837	0.448491	0.764066
546	0.964193	0.385677	0.578516	0.536755	0.44664	0.764413
547	0.964077	0.385677	0.578516	0.53849	0.448376	0.764876
548	0.964193	0.385677	0.5784	0.537102	0.44745	0.765802
549	0.964193	0.385677	0.578516	0.537334	0.447682	0.76476
550	0.964193	0.385677	0.578516	0.538953	0.447335	0.765802
551	0.964193	0.385677	0.578516	0.537912	0.44907	0.766149
552	0.964193	0.385677	0.578516	0.537796	0.447797	0.766496
553	0.964193	0.385677	0.578631	0.536061	0.447219	0.766149
554	0.965003	0.385908	0.578863	0.525766	0.460059	0.754349
555	0.964309	0.385793	0.578516	0.525419	0.469082	0.766496
556	0.964309	0.385793	0.578631	0.529467	0.46862	0.769619
557	0.96454	0.385793	0.578747	0.526228	0.467347	0.770082
558	0.96454	0.385793	0.578747	0.527616	0.465496	0.769156
559	0.964656	0.385908	0.578631	0.527038	0.464918	0.769966
560	0.96454	0.385908	0.578631	0.527732	0.465381	0.769503
561	0.964656	0.385908	0.578863	0.524956	0.464918	0.768925
562	0.964656	0.385793	0.578747	0.529236	0.46434	0.769503
563	0.964656	0.385908	0.578747	0.526807	0.463992	0.769156
564	0.964656	0.386024	0.578747	0.527038	0.463761	0.768578
565	0.964656	0.385908	0.578747	0.526807	0.463414	0.768809
566	0.964771	0.385908	0.578747	0.528658	0.462489	0.768462
567	0.964656	0.386024	0.578747	0.527732	0.462489	0.768347
568	0.965118	0.386024	0.579094	0.528195	0.450574	0.765108
569	0.964656	0.385793	0.578747	0.53849	0.446178	0.760596
570	0.96454	0.385793	0.578863	0.543696	0.44745	0.764876
571	0.96454	0.385793	0.578747	0.543696	0.44745	0.766496
572	0.964424	0.385677	0.578631	0.543349	0.446872	0.76638
573	0.964424	0.385677	0.578863	0.543349	0.447335	0.766727
574	0.964771	0.385908	0.578863	0.543812	0.447103	0.766033
575	0.964656	0.385793	0.578747	0.542655	0.447566	0.766958
576	0.964771	0.385908	0.578978	0.542655	0.446988	0.766843
577	0.964771	0.385677	0.578863	0.542423	0.446872	0.766843
578	0.96454	0.385908	0.578863	0.542771	0.446988	0.76719
579	0.964887	0.385908	0.578978	0.542539	0.446409	0.767537
580	0.964887	0.385908	0.578863	0.541961	0.446988	0.767999
581	0.964887	0.385908	0.578978	0.542423	0.446756	0.767884
582	0.965003	0.385793	0.579094	0.542308	0.447219	0.768115
583	0.964771	0.385908	0.579094	0.541845	0.446525	0.768925
584	0.965003	0.385908	0.578978	0.541961	0.447219	0.768231
585	0.965003	0.385908	0.578978	0.541382	0.446409	0.769041
586	0.964887	0.386024	0.579094	0.541382	0.446756	0.769388
587	0.965003	0.385793	0.578978	0.542076	0.447566	0.768694
588	0.965003	0.385908	0.57921	0.54092	0.447103	0.769272
589	0.965234	0.386024	0.57921	0.544968	0.456473	0.76985
590	0.964424	0.385793	0.578747	0.531781	0.441204	0.747524
591	0.964309	0.385677	0.578631	0.535945	0.444905	0.759786
592	0.964193	0.385677	0.578516	0.534095	0.445252	0.759208
593	0.964193	0.385677	0.578516	0.535367	0.445021	0.759902
594	0.964193	0.385677	0.578516	0.534557	0.445484	0.759439
595	0.964193	0.385677	0.578516	0.535367	0.446525	0.759671
596	0.964309	0.385677	0.578631	0.534904	0.446062	0.760018
597	0.964193	0.385677	0.578516	0.53502	0.445368	0.759786
598	0.964193	0.385677	0.578516	0.535136	0.445831	0.759439
599	0.964309	0.385793	0.578516	0.536177	0.445137	0.760249
600	0.964309	0.385677	0.578516	0.534904	0.445946	0.759555
601	0.964424	0.385908	0.578631	0.535483	0.445137	0.759786
602	0.964309	0.385793	0.578516	0.536408	0.445021	0.760827
603	0.964424	0.385793	0.578516	0.535367	0.445021	0.760365
604	0.964309	0.385793	0.578516	0.536408	0.445021	0.760827
605	0.964309	0.385793	0.578631	0.535598	0.444327	0.760712
606	0.964424	0.385793	0.578516	0.536755	0.445599	0.761059
607	0.964309	0.385908	0.578516	0.536755	0.444211	0.761059
608	0.964424	0.385908	0.578516	0.536177	0.444211	0.760827
609	0.964424	0.385793	0.578516	0.536408	0.44479	0.761753
610	0.964887	0.386024	0.578863	0.542423	0.447103	0.756663
611	0.96454	0.385793	0.578863	0.551909	0.459481	0.762331
612	0.964309	0.385793	0.578516	0.557809	0.462951	0.760133
613	0.964309	0.385793	0.578516	0.554223	0.463645	0.76129
614	0.964309	0.385677	0.578516	0.555033	0.462604	0.761521
615	0.964309	0.385793	0.578516	0.554686	0.46191	0.762563
616	0.964193	0.385677	0.578631	0.554917	0.4611	0.762563
617	0.964309	0.385793	0.578516	0.554107	0.462142	0.763025
618	0.964424	0.385793	0.578516	0.555033	0.4611	0.763719
619	0.964424	0.385908	0.578631	0.55457	0.460638	0.763372
620	0.964424	0.385793	0.578631	0.554454	0.460406	0.764992
621	0.964424	0.385793	0.578631	0.554339	0.460175	0.764066
622	0.964424	0.385793	0.578631	0.555958	0.458556	0.764413
623	0.964424	0.385793	0.578516	0.553182	0.4611	0.764645
624	0.964424	0.385908	0.578631	0.55457	0.459018	0.765339
625	0.964424	0.385793	0.578631	0.554223	0.458324	0.764876
626	0.964424	0.385793	0.578631	0.55376	0.458208	0.764876
627	0.964887	0.385908	0.578978	0.561395	0.454622	0.766958
628	0.947882	0.385908	0.57921	0.559313	0.430792	0.74845
629	0.964309	0.385677	0.578516	0.556421	0.434494	0.755506
630	0.964309	0.385677	0.578631	0.557231	0.436461	0.757126
631	0.964424	0.385793	0.578631	0.558387	0.436692	0.75701
632	0.96454	0.385908	0.578747	0.558503	0.43727	0.757704
633	0.96454	0.385677	0.578747	0.558503	0.435998	0.758282
634	0.96454	0.385908	0.578631	0.558503	0.437155	0.758745
635	0.964424	0.385793	0.578631	0.55804	0.437386	0.758977
636	0.96454	0.385793	0.578747	0.556305	0.436923	0.759439
637	0.96454	0.385908	0.578631	0.557462	0.436923	0.759555
638	0.964424	0.385677	0.578747	0.557346	0.437733	0.759902
639	0.96454	0.385908	0.578631	0.556421	0.437964	0.76048
640	0.964424	0.385793	0.578747	0.556074	0.437039	0.760365
641	0.96454	0.385793	0.578631	0.55538	0.436692	0.760596
642	0.96454	0.385908	0.578631	0.556884	0.43889	0.761174
643	0.964424	0.385677	0.578747	0.553876	0.437039	0.761521
644	0.96454	0.385908	0.578747	0.556189	0.439121	0.760943
645	0.96454	0.385793	0.578631	0.553297	0.43727	0.761869
646	0.964424	0.385793	0.578631	0.555033	0.438427	0.761753
647	0.96454	0.385908	0.578747	0.555148	0.438427	0.761637
648	0.96454	0.385677	0.578747	0.552256	0.43727	0.761637
649	0.964656	0.385908	0.578747	0.552025	0.43033	0.759092
650	0.96454	0.385677	0.578863	0.549943	0.434957	0.765223
651	0.964193	0.385677	0.578516	0.546935	0.441088	0.762563
652	0.964309	0.385677	0.578747	0.547166	0.44236	0.764413
653	0.964424	0.385793	0.578631	0.546125	0.441666	0.764876
654	0.964424	0.385677	0.578516	0.546588	0.442707	0.765455
655	0.964193	0.385793	0.578631	0.546704	0.442245	0.765917
656	0.964424	0.385677	0.578631	0.546935	0.44236	0.766149
657	0.964424	0.385793	0.578631	0.545894	0.442823	0.766264
658	0.964309	0.385793	0.578631	0.546125	0.442592	0.767074
659	0.964424	0.385677	0.578631	0.546935	0.443401	0.767305
660	0.964193	0.385793	0.578516	0.546819	0.442939	0.766843
661	0.964424	0.385677	0.578631	0.546472	0.442939	0.767884
662	0.964424	0.385793	0.578631	0.546935	0.44398	0.767421
663	0.964309	0.385793	0.578631	0.546819	0.443517	0.767653
664	0.964424	0.385677	0.578631	0.546704	0.443633	0.767884
665	0.964309	0.385677	0.578631	0.54601	0.444558	0.768115
666	0.96454	0.385908	0.578631	0.5511	0.442476	0.765108
667	0.96454	0.385908	0.578747	0.540341	0.441782	0.77147
668	0.964656	0.385793	0.578863	0.541729	0.442592	0.768231
669	0.964656	0.385793	0.578747	0.54601	0.447335	0.771007
670	0.964771	0.385908	0.578863	0.544853	0.450458	0.768809
671	0.96454	0.385793	0.578747	0.547282	0.448838	0.769388
672	0.964771	0.385908	0.578863	0.548208	0.450342	0.769272
673	0.964771	0.385908	0.578863	0.547629	0.449417	0.769156
674	0.964771	0.385908	0.578863	0.547051	0.450111	0.768578
675	0.964887	0.386024	0.578863	0.546472	0.44988	0.768925
676	0.964771	0.385793	0.578863	0.546588	0.448376	0.769041
677	0.964887	0.386024	0.578978	0.545547	0.449417	0.768925
678	0.964887	0.386024	0.578863	0.54439	0.450111	0.768578
679	0.965003	0.386024	0.578978	0.545316	0.448029	0.768809
680	0.964887	0.386024	0.578863	0.543927	0.449764	0.768694
681	0.964771	0.385908	0.578863	0.544506	0.448029	0.768578
682	0.965003	0.38614	0.578863	0.543002	0.449764	0.768578
683	0.965003	0.386024	0.578978	0.543696	0.447797	0.768462
684	0.964887	0.386024	0.578863	0.543465	0.448607	0.768347
685	0.965118	0.386256	0.578863	0.532244	0.44236	0.768115
686	0.964656	0.38614	0.578631	0.547051	0.453581	0.763141
687	0.96454	0.385908	0.578516	0.550174	0.458787	0.76638
688	0.964424	0.385908	0.578516	0.551909	0.458208	0.766843
689	0.96454	0.386024	0.578631	0.54867	0.459018	0.767421
690	0.96454	0.385908	0.578516	0.550058	0.458324	0.767537
691	0.96454	0.386024	0.578631	0.548439	0.45844	0.767537
692	0.964424	0.385908	0.5784	0.547976	0.45682	0.76719
693	0.964424	0.385908	0.578631	0.548439	0.456358	0.768115
694	0.96454	0.386024	0.578516	0.546935	0.457399	0.768347
695	0.96454	0.385908	0.578516	0.547976	0.455432	0.768115
696	0.96454	0.386024	0.578631	0.546241	0.456242	0.768694
697	0.964424	0.385908	0.5784	0.547629	0.456011	0.768231
698	0.96454	0.385908	0.578631	0.547282	0.454854	0.768925
699	0.96454	0.386024	0.578516	0.546935	0.454854	0.768578
700	0.964424	0.385908	0.578631	0.545894	0.455548	0.769156
701	0.964887	0.386024	0.578631	0.547861	0.453003	0.767537
702	0.964887	0.386024	0.578978	0.548555	0.439121	0.761984
703	0.964424	0.385908	0.578516	0.552719	0.434147	0.765108
704	0.964309	0.385908	0.578516	0.551215	0.434031	0.769041
705	0.964424	0.385908	0.5784	0.550174	0.434494	0.769156
706	0.964424	0.385908	0.578516	0.550058	0.434263	0.768925
707	0.964309	0.385793	0.578631	0.549017	0.43461	0.768694
708	0.96454	0.385908	0.578516	0.548092	0.434147	0.767768
709	0.964309	0.385908	0.578516	0.547745	0.434263	0.768462
710	0.96454	0.385908	0.578516	0.548208	0.43461	0.768462
711	0.964424	0.385908	0.578631	0.547051	0.434378	0.768578
712	0.964424	0.385793	0.578516	0.547861	0.434957	0.767421
713	0.964424	0.385908	0.578516	0.544621	0.435535	0.767768
714	0.964424	0.385908	0.578516	0.541498	0.435535	0.765686
715	0.96454	0.385908	0.578631	0.542076	0.436114	0.767653
716	0.96454	0.385908	0.578747	0.541845	0.436114	0.767884
717	0.96454	0.385793	0.578631	0.541729	0.435998	0.766727
718	0.964656	0.385908	0.578747	0.54092	0.436692	0.768231
719	0.96454	0.385908	0.578631	0.542655	0.437039	0.767768
720	0.965234	0.38614	0.579094	0.551447	0.443748	0.770891
721	0.945221	0.385908	0.578631	0.540226	0.453813	0.749722
722	0.964077	0.385677	0.578516	0.537681	0.459828	0.757357
723	0.964193	0.385677	0.5784	0.538259	0.459365	0.759208
724	0.964077	0.385677	0.578516	0.5393	0.458208	0.759208
725	0.964193	0.385677	0.578516	0.539416	0.457167	0.759671
726	0.964193	0.385677	0.5784	0.5393	0.455895	0.760018
727	0.964077	0.385677	0.578516	0.539532	0.456473	0.759555
728	0.964193	0.385677	0.5784	0.539647	0.454622	0.760249
729	0.964077	0.385677	0.578516	0.539647	0.454854	0.76048
730	0.964193	0.385677	0.578516	0.539879	0.455316	0.760712
731	0.964193	0.385561	0.578516	0.540341	0.454969	0.761406
732	0.964193	0.385677	0.578516	0.54011	0.455664	0.761174
733	0.964193	0.385677	0.578516	0.541035	0.455548	0.761406
734	0.964193	0.385677	0.578516	0.541382	0.454044	0.762678
735	0.964193	0.385677	0.578631	0.539879	0.455201	0.761753
736	0.964309	0.385677	0.578516	0.541845	0.454854	0.762563
737	0.964193	0.385677	0.578516	0.54011	0.454391	0.762447
738	0.964193	0.385677	0.578516	0.541498	0.454969	0.762794
739	0.964193	0.385677	0.578516	0.540804	0.453813	0.762563
740	0.964424	0.385793	0.578747	0.530971	0.446409	0.757126
741	0.964077	0.385561	0.578516	0.528889	0.444558	0.766149
742	0.964193	0.385677	0.578516	0.528889	0.44479	0.767768
743	0.964193	0.385561	0.578516	0.529467	0.445252	0.768694
744	0.964193	0.385561	0.578631	0.52993	0.444443	0.768809
745	0.964193	0.385677	0.578631	0.531087	0.444674	0.769272
746	0.964309	0.385561	0.578747	0.530508	0.445715	0.769041
747	0.964424	0.385561	0.578747	0.530508	0.44479	0.769272
748	0.96454	0.385677	0.578863	0.530624	0.444674	0.769503
749	0.964309	0.385561	0.578863	0.530856	0.445946	0.769156
750	0.964424	0.385561	0.578747	0.530856	0.445946	0.768925
751	0.964424	0.385677	0.578863	0.531665	0.444211	0.769503
752	0.964424	0.385561	0.578863	0.53074	0.446525	0.769156
753	0.964887	0.385793	0.578978	0.53421	0.444905	0.769503
754	0.96454	0.385908	0.578747	0.522527	0.440741	0.758282
755	0.963961	0.385561	0.5784	0.527038	0.446062	0.765339
756	0.964077	0.385561	0.578516	0.527154	0.445946	0.765455
757	0.964077	0.385677	0.5784	0.527848	0.445484	0.764645
758	0.964077	0.385561	0.578516	0.527616	0.445599	0.76476
759	0.964077	0.385561	0.578516	0.527964	0.445484	0.764529
760	0.964077	0.385677	0.5784	0.527269	0.445137	0.764876
761	0.964193	0.385561	0.578516	0.527501	0.445021	0.764645
762	0.964077	0.385561	0.578631	0.528311	0.444905	0.764992
763	0.964193	0.385677	0.578516	0.528773	0.444558	0.764992
764	0.964309	0.385677	0.578516	0.528773	0.444558	0.765455
765	0.964193	0.385677	0.578516	0.529467	0.445021	0.765223
766	0.964193	0.385677	0.578631	0.528195	0.444443	0.765686
767	0.964193	0.385677	0.578516	0.529467	0.444674	0.765686
768	0.964193	0.385561	0.578516	0.529352	0.445021	0.76557
769	0.964193	0.385677	0.578631	0.529814	0.444558	0.76638
770	0.964309	0.385793	0.578516	0.530161	0.44479	0.766264
771	0.964193	0.385677	0.578516	0.529236	0.443054	0.766149
772	0.96454	0.385677	0.578747	0.52484	0.447103	0.759671
773	0.964077	0.385677	0.5784	0.524146	0.446988	0.766727
774	0.964077	0.385677	0.5784	0.521138	0.442823	0.768115
775	0.964077	0.385677	0.5784	0.521832	0.444211	0.768578
776	0.964077	0.385677	0.5784	0.522642	0.442939	0.768347
777	0.964077	0.385677	0.5784	0.522874	0.44398	0.768694
778	0.964077	0.385677	0.5784	0.523683	0.443748	0.768809
779	0.964077	0.385677	0.5784	0.522989	0.444327	0.769156
780	0.964077	0.385677	0.5784	0.523221	0.444327	0.769156
781	0.964077	0.385677	0.5784	0.524956	0.445137	0.769966
782	0.964077	0.385677	0.5784	0.524956	0.444443	0.769619
783	0.964077	0.385677	0.5784	0.525187	0.444558	0.76985
784	0.963961	0.385561	0.5784	0.524377	0.445484	0.769735
785	0.964077	0.385677	0.5784	0.526344	0.444443	0.770082
786	0.96454	0.385793	0.578863	0.522642	0.446409	0.77147
787	0.96454	0.385908	0.578516	0.517552	0.434494	0.754349
