0	-nan	-nan	-nan	-nan	-nan	-nan
436	0.964656	0.385793	0.578863	0.545431	0.44988	0.771586
437	0.964656	0.385677	0.578978	0.545894	0.450342	0.771701
438	0.964656	0.385793	0.578863	0.543696	0.450111	0.771586
439	0.964656	0.385677	0.578978	0.543233	0.449532	0.771701
440	0.964887	0.385793	0.578978	0.543118	0.449995	0.771817
441	0.964887	0.385793	0.579094	0.544621	0.448723	0.771701
442	0.965118	0.385908	0.579325	0.553991	0.443633	0.77228
443	0.96454	0.385677	0.578747	0.548208	0.440047	0.771586
444	0.964424	0.385677	0.578863	0.546588	0.441204	0.771586
445	0.964424	0.385677	0.578863	0.547166	0.441088	0.771586
446	0.96454	0.385677	0.578747	0.546472	0.440856	0.77147
447	0.964424	0.385677	0.578747	0.546357	0.440972	0.771586
448	0.96454	0.385677	0.578863	0.54601	0.441088	0.77147
449	0.964656	0.385677	0.578863	0.548092	0.440394	0.771701
450	0.96454	0.385793	0.578863	0.543812	0.441204	0.771701
451	0.964656	0.385793	0.578863	0.547861	0.440394	0.771586
452	0.964656	0.385677	0.578863	0.544506	0.440972	0.771586
453	0.964771	0.385793	0.578978	0.547513	0.440394	0.771817
454	0.964887	0.385908	0.579094	0.546125	0.441782	0.771933
455	0.964887	0.385793	0.57921	0.545431	0.441204	0.771817
456	0.964887	0.385793	0.578863	0.546125	0.4397	0.771817
457	0.964771	0.385793	0.578978	0.546472	0.440394	0.771817
458	0.964887	0.385793	0.57921	0.546357	0.441319	0.771933
459	0.965003	0.385793	0.579094	0.546125	0.440856	0.771933
460	0.965003	0.385908	0.57921	0.5452	0.441088	0.771933
461	0.964887	0.385793	0.579094	0.545431	0.440972	0.771933
462	0.965581	0.386256	0.579325	0.541035	0.435651	0.77228
463	0.964771	0.385793	0.578978	0.534789	0.435882	0.771817
464	0.964771	0.385793	0.578863	0.534442	0.437617	0.771933
465	0.964887	0.386024	0.578978	0.534789	0.439468	0.771933
466	0.964771	0.385793	0.579094	0.534095	0.439468	0.771933
467	0.965003	0.385908	0.578863	0.534442	0.437617	0.771933
468	0.964887	0.385908	0.579094	0.534442	0.440162	0.771933
469	0.964771	0.385908	0.578863	0.53502	0.437964	0.771933
470	0.965118	0.38614	0.578978	0.536061	0.438543	0.772048
471	0.965118	0.385908	0.57921	0.534904	0.439815	0.772164
472	0.965118	0.386024	0.578978	0.535136	0.438196	0.77228
473	0.965003	0.38614	0.579094	0.535367	0.438774	0.772048
474	0.965003	0.385908	0.578978	0.536292	0.438196	0.772048
475	0.965118	0.38614	0.578978	0.53664	0.438427	0.772164
476	0.965003	0.385908	0.579094	0.536061	0.438774	0.772164
477	0.965234	0.38614	0.579094	0.53583	0.439121	0.772164
478	0.965003	0.386024	0.578978	0.536408	0.438543	0.772048
479	0.965118	0.386024	0.578978	0.536524	0.438427	0.772164
480	0.965118	0.386024	0.579094	0.536177	0.437964	0.772048
481	0.965003	0.385908	0.579094	0.537102	0.437617	0.772164
482	0.965234	0.38614	0.57921	0.533169	0.430561	0.77228
483	0.964771	0.386024	0.578747	0.539763	0.433684	0.771701
484	0.964656	0.386024	0.578631	0.537681	0.435072	0.771817
485	0.964887	0.385908	0.578863	0.537218	0.436576	0.771701
486	0.964887	0.386024	0.578978	0.539185	0.437155	0.771817
487	0.964887	0.386024	0.578863	0.535945	0.434494	0.772048
488	0.965118	0.386024	0.578978	0.539532	0.43727	0.772048
489	0.965003	0.38614	0.578978	0.537796	0.435072	0.772048
490	0.965003	0.385908	0.578978	0.538259	0.436576	0.771933
491	0.965003	0.386024	0.578978	0.538953	0.435767	0.771933
492	0.965465	0.386256	0.57921	0.541151	0.43461	0.772164
493	0.965003	0.38614	0.578863	0.555611	0.439237	0.772164
494	0.964656	0.386024	0.578747	0.548902	0.436114	0.771933
495	0.964887	0.38614	0.578747	0.546704	0.43727	0.772048
496	0.965003	0.386024	0.578863	0.547513	0.437386	0.771933
497	0.964887	0.38614	0.578863	0.547861	0.43727	0.772048
498	0.965003	0.386024	0.578863	0.547166	0.438543	0.772048
499	0.965003	0.38614	0.578978	0.547398	0.437964	0.77228
500	0.965003	0.38614	0.578863	0.546819	0.43727	0.772164
501	0.965003	0.38614	0.578863	0.547976	0.438427	0.772048
502	0.965003	0.386024	0.578978	0.545663	0.437386	0.772164
503	0.965003	0.386024	0.578863	0.547861	0.438774	0.772048
504	0.964887	0.38614	0.578863	0.547861	0.437039	0.772164
505	0.965118	0.38614	0.578863	0.546472	0.437964	0.772164
506	0.965003	0.386256	0.578978	0.547398	0.43808	0.772048
507	0.964887	0.385908	0.578863	0.546472	0.438312	0.772164
508	0.965118	0.38614	0.578863	0.546472	0.438196	0.772048
509	0.965003	0.38614	0.578978	0.546588	0.437964	0.77228
510	0.965118	0.38614	0.578978	0.546357	0.438312	0.772164
511	0.96535	0.386256	0.579094	0.542539	0.436345	0.772395
512	0.964887	0.385908	0.578978	0.536755	0.435188	0.772048
513	0.964424	0.385793	0.578631	0.537912	0.438312	0.771586
514	0.96454	0.385793	0.578747	0.537796	0.438774	0.771701
515	0.964424	0.385793	0.578631	0.537102	0.438659	0.771701
516	0.964656	0.385908	0.578747	0.53664	0.439468	0.771817
517	0.96454	0.385908	0.578631	0.539185	0.439237	0.771817
518	0.96454	0.385793	0.578747	0.538143	0.439815	0.771701
519	0.964656	0.385908	0.578631	0.538259	0.439468	0.771701
520	0.964424	0.385908	0.578631	0.538028	0.440047	0.771817
521	0.964656	0.385908	0.578747	0.539763	0.439815	0.771817
522	0.964656	0.385908	0.578631	0.538259	0.439815	0.771817
523	0.964656	0.385908	0.578747	0.537796	0.439931	0.771817
524	0.964656	0.386024	0.578747	0.539532	0.440394	0.771817
525	0.964656	0.385908	0.578747	0.539994	0.439815	0.772048
526	0.965003	0.38614	0.578863	0.536987	0.440741	0.772048
527	0.965118	0.385908	0.579094	0.536871	0.443401	0.77228
528	0.964424	0.385793	0.578747	0.543696	0.448144	0.771586
529	0.964656	0.385793	0.578863	0.544159	0.449417	0.771817
530	0.964656	0.385908	0.578863	0.544621	0.449648	0.771933
531	0.964771	0.385908	0.578747	0.543349	0.449764	0.771817
532	0.964887	0.385908	0.578978	0.543812	0.448491	0.771933
533	0.964887	0.385793	0.578978	0.545431	0.448144	0.771817
534	0.964887	0.385908	0.579094	0.542771	0.448838	0.771933
535	0.965003	0.385908	0.579094	0.5452	0.447566	0.771933
536	0.964887	0.385908	0.579094	0.544274	0.448838	0.771933
537	0.965003	0.385908	0.578978	0.544274	0.447682	0.771933
538	0.964771	0.385793	0.578978	0.5452	0.44826	0.771817
539	0.965003	0.385908	0.579094	0.543465	0.446409	0.771933
540	0.965118	0.385793	0.57921	0.556189	0.441898	0.772048
541	0.964771	0.385908	0.578978	0.560585	0.446756	0.766727
542	0.964656	0.385793	0.578863	0.561395	0.447103	0.766496
543	0.964771	0.385793	0.578863	0.560238	0.44745	0.765917
544	0.964656	0.385908	0.578863	0.560123	0.446756	0.766264
545	0.964887	0.385908	0.578978	0.559544	0.446525	0.766264
546	0.964771	0.385908	0.578978	0.558619	0.446293	0.766149
547	0.964771	0.385908	0.578863	0.55885	0.447335	0.765917
548	0.964887	0.385793	0.578863	0.557462	0.445715	0.765686
549	0.964656	0.385908	0.578863	0.55804	0.445715	0.766264
550	0.965118	0.386024	0.579094	0.55966	0.438427	0.756547
551	0.96454	0.385793	0.578747	0.556189	0.438659	0.763257
552	0.964656	0.385793	0.578863	0.553182	0.439237	0.763835
553	0.964656	0.385793	0.578863	0.552835	0.439121	0.765802
554	0.964656	0.385793	0.578747	0.553413	0.440278	0.765917
555	0.964887	0.386024	0.578978	0.553297	0.439931	0.766496
556	0.965003	0.386024	0.578978	0.55376	0.439815	0.766843
557	0.965003	0.386024	0.578978	0.553644	0.440741	0.767305
558	0.965118	0.385908	0.579094	0.554339	0.440972	0.766611
559	0.964887	0.38614	0.578863	0.553876	0.440856	0.768462
560	0.965003	0.386024	0.578863	0.555611	0.440856	0.767421
561	0.965003	0.386024	0.579094	0.552256	0.442013	0.768347
562	0.965003	0.386024	0.578978	0.556305	0.441319	0.767999
563	0.965118	0.385908	0.579094	0.55295	0.441782	0.768694
564	0.965118	0.38614	0.578978	0.55538	0.441551	0.768694
565	0.965234	0.386024	0.57921	0.553876	0.447566	0.76476
566	0.96454	0.385908	0.578747	0.543696	0.447682	0.75782
567	0.964656	0.385908	0.578631	0.542771	0.448838	0.760712
568	0.96454	0.385908	0.578863	0.541498	0.449185	0.761869
569	0.964771	0.385908	0.578747	0.542308	0.448491	0.762794
570	0.964656	0.385908	0.578747	0.542886	0.449185	0.762447
571	0.964656	0.385908	0.578747	0.542771	0.448954	0.762447
572	0.964771	0.386024	0.578747	0.541382	0.448838	0.763141
573	0.964771	0.386024	0.578747	0.542771	0.448607	0.763141
574	0.965003	0.38614	0.578863	0.542076	0.448838	0.76291
575	0.965003	0.38614	0.578863	0.542192	0.44826	0.763488
576	0.965003	0.38614	0.578863	0.542886	0.448376	0.763719
577	0.964887	0.386024	0.578747	0.540457	0.448376	0.763141
578	0.965118	0.386256	0.578978	0.536524	0.449301	0.762215
579	0.96454	0.385793	0.578747	0.537796	0.452424	0.770776
580	0.964656	0.385908	0.578631	0.538143	0.453003	0.771586
581	0.96454	0.385908	0.578747	0.538143	0.452656	0.77147
582	0.964656	0.385908	0.578631	0.538028	0.452193	0.771586
583	0.964656	0.385908	0.578747	0.537681	0.452887	0.77147
584	0.96454	0.385793	0.578863	0.537218	0.451846	0.771586
585	0.964656	0.385908	0.578747	0.537565	0.451962	0.771586
586	0.964771	0.385908	0.578747	0.537218	0.452193	0.771586
587	0.964656	0.385908	0.578863	0.536871	0.45173	0.771586
588	0.964771	0.385908	0.578747	0.537449	0.451615	0.771586
589	0.964656	0.385793	0.578863	0.536755	0.452077	0.771701
590	0.964771	0.385908	0.578978	0.535945	0.451268	0.771701
591	0.964887	0.385908	0.578863	0.537681	0.450921	0.771586
592	0.964771	0.386024	0.578747	0.537796	0.451499	0.771817
593	0.964887	0.386024	0.578978	0.536061	0.451499	0.771817
594	0.964887	0.385908	0.578978	0.536987	0.451615	0.771817
595	0.965234	0.38614	0.57921	0.541267	0.455664	0.772048
596	0.964656	0.385677	0.578863	0.539994	0.459018	0.77147
597	0.964656	0.385793	0.578863	0.539416	0.455548	0.771586
598	0.964656	0.385677	0.578863	0.539416	0.454969	0.77147
599	0.964656	0.385793	0.578978	0.539647	0.454391	0.771586
600	0.964887	0.385793	0.578978	0.540457	0.453697	0.771586
601	0.964771	0.385793	0.579094	0.540341	0.456705	0.771701
602	0.965003	0.385908	0.578978	0.541267	0.454275	0.771817
603	0.965003	0.385908	0.579094	0.541151	0.457167	0.771817
604	0.964887	0.385908	0.579094	0.541035	0.455548	0.771701
605	0.965003	0.385793	0.579094	0.542655	0.456473	0.771933
606	0.965003	0.385908	0.57921	0.541498	0.456936	0.771933
607	0.965234	0.386024	0.57921	0.543118	0.456473	0.771933
608	0.965003	0.385793	0.57921	0.527732	0.463067	0.771933
609	0.964656	0.385793	0.578863	0.531318	0.46191	0.77147
610	0.964656	0.385677	0.578863	0.532822	0.46191	0.771586
611	0.964656	0.385793	0.578978	0.531781	0.46191	0.771586
612	0.964771	0.385677	0.578978	0.530624	0.460869	0.771701
613	0.964887	0.385793	0.57921	0.531087	0.460291	0.771701
614	0.964771	0.385677	0.578978	0.52993	0.459365	0.771701
615	0.964771	0.385793	0.578978	0.530277	0.460175	0.771586
616	0.964656	0.385793	0.579094	0.530277	0.460059	0.771817
617	0.964887	0.385677	0.578978	0.530393	0.458324	0.771701
618	0.964771	0.385793	0.579094	0.530624	0.459597	0.771701
619	0.964771	0.385677	0.579094	0.529814	0.458787	0.771701
620	0.964771	0.385793	0.578978	0.530508	0.458556	0.771586
621	0.964887	0.385793	0.579094	0.530508	0.45844	0.771817
622	0.965003	0.385793	0.579094	0.529352	0.45844	0.771933
623	0.965003	0.385908	0.57921	0.530393	0.459597	0.771933
624	0.965003	0.385793	0.57921	0.531203	0.457861	0.771933
625	0.965118	0.385908	0.579094	0.530624	0.457861	0.771817
626	0.965003	0.385908	0.57921	0.531434	0.457514	0.771933
627	0.96535	0.385908	0.579441	0.540457	0.467694	0.772395
628	0.964656	0.385677	0.578978	0.549827	0.462489	0.771701
629	0.964656	0.385793	0.578863	0.549596	0.459365	0.771701
630	0.964656	0.385793	0.578978	0.549133	0.459134	0.771701
631	0.964656	0.385793	0.578863	0.549364	0.45925	0.771701
632	0.964771	0.385793	0.578863	0.550637	0.459712	0.771817
633	0.964771	0.385793	0.578863	0.549249	0.460291	0.771701
634	0.964656	0.385793	0.578978	0.549596	0.460059	0.771817
635	0.964771	0.385793	0.578863	0.550058	0.459134	0.771817
636	0.964656	0.385793	0.578863	0.549249	0.460175	0.771701
637	0.964887	0.386024	0.578978	0.550752	0.459018	0.771933
638	0.964887	0.385793	0.578978	0.547745	0.4611	0.771817
639	0.965118	0.386024	0.578978	0.544737	0.446062	0.771933
640	0.964309	0.385793	0.578747	0.540341	0.436692	0.771586
641	0.96454	0.385793	0.578747	0.544621	0.440162	0.77147
642	0.964424	0.385793	0.578631	0.542771	0.439815	0.77147
643	0.964424	0.385793	0.578631	0.543465	0.439353	0.771586
644	0.964424	0.385677	0.578747	0.543696	0.439468	0.77147
645	0.96454	0.385793	0.578863	0.542076	0.440047	0.771586
646	0.964656	0.385793	0.578747	0.540804	0.439121	0.771586
647	0.96454	0.385793	0.578747	0.541845	0.439468	0.771701
648	0.964656	0.385908	0.578747	0.542423	0.439353	0.771701
649	0.964656	0.385908	0.578747	0.54011	0.438774	0.771586
650	0.96454	0.385908	0.578747	0.541729	0.4397	0.771817
651	0.964771	0.385908	0.578747	0.540341	0.439237	0.771701
652	0.964887	0.385793	0.578978	0.541267	0.439584	0.772048
653	0.964887	0.385908	0.579094	0.539763	0.439468	0.771817
654	0.964887	0.385908	0.578747	0.541035	0.439353	0.771817
655	0.964771	0.385908	0.57921	0.543696	0.443517	0.772048
656	0.964887	0.385793	0.578978	0.535483	0.439353	0.771933
657	0.96454	0.385793	0.578747	0.534095	0.4397	0.771701
658	0.964656	0.385793	0.578863	0.534904	0.439353	0.771701
659	0.96454	0.385908	0.578747	0.53421	0.439121	0.771701
660	0.964656	0.385793	0.578747	0.532706	0.439468	0.771701
661	0.96454	0.385793	0.578631	0.534095	0.43889	0.771701
662	0.964656	0.386024	0.578863	0.533979	0.439237	0.771817
663	0.964887	0.386024	0.578747	0.533169	0.438774	0.771817
664	0.964771	0.386024	0.578747	0.533169	0.43889	0.771817
665	0.964771	0.386024	0.578747	0.533747	0.439468	0.771817
666	0.964771	0.386024	0.578747	0.533285	0.438659	0.771817
667	0.964771	0.386024	0.578747	0.533169	0.438659	0.771933
668	0.964887	0.386024	0.578863	0.533632	0.4397	0.771817
669	0.964887	0.386024	0.578863	0.533979	0.439121	0.771933
670	0.965003	0.386024	0.578863	0.533053	0.440047	0.771817
671	0.965003	0.38614	0.578978	0.533516	0.439006	0.771933
672	0.965234	0.386024	0.578978	0.5334	0.439584	0.772164
673	0.965118	0.38614	0.57921	0.533516	0.439584	0.772048
674	0.965465	0.38614	0.57921	0.534904	0.438774	0.772164
675	0.965118	0.386256	0.579094	0.526344	0.427206	0.772395
676	0.965118	0.386024	0.578863	0.529352	0.429983	0.771817
677	0.964887	0.386024	0.578863	0.529583	0.431718	0.771933
678	0.964771	0.386024	0.578978	0.527732	0.432065	0.771933
679	0.965003	0.386024	0.578863	0.530856	0.432296	0.771933
680	0.964887	0.386024	0.578863	0.53074	0.432296	0.771933
681	0.965003	0.386024	0.578978	0.530856	0.432759	0.771933
682	0.965118	0.386024	0.579094	0.52912	0.43299	0.771933
683	0.965118	0.38614	0.579094	0.533979	0.433106	0.772164
684	0.965234	0.386024	0.579094	0.530393	0.43299	0.772164
685	0.965465	0.38614	0.579325	0.531203	0.4338	0.77228
686	0.96535	0.38614	0.57921	0.532591	0.433337	0.77228
687	0.96535	0.386024	0.57921	0.533285	0.434147	0.77228
688	0.96535	0.38614	0.579325	0.533169	0.433916	0.77228
689	0.965465	0.38614	0.579325	0.53583	0.431949	0.772395
690	0.965118	0.386024	0.579094	0.547629	0.423967	0.772048
691	0.965003	0.386024	0.578863	0.55295	0.435072	0.771933
692	0.964887	0.386024	0.578978	0.553182	0.435882	0.771817
693	0.964771	0.385793	0.578863	0.552256	0.435651	0.771817
694	0.964771	0.386024	0.578863	0.552256	0.435419	0.771817
695	0.965003	0.386024	0.578978	0.552141	0.435535	0.771933
696	0.965003	0.38614	0.578978	0.550058	0.435304	0.772048
697	0.965234	0.386024	0.578978	0.551678	0.435767	0.771933
698	0.965003	0.38614	0.578978	0.551909	0.435304	0.771933
699	0.965003	0.386024	0.578863	0.549596	0.435072	0.771933
700	0.965118	0.38614	0.579094	0.550521	0.435998	0.772164
701	0.965234	0.38614	0.579094	0.54867	0.435072	0.772048
702	0.96535	0.38614	0.579094	0.550405	0.435419	0.772048
703	0.965003	0.386024	0.579094	0.549596	0.435419	0.772164
704	0.96535	0.386256	0.579094	0.547513	0.43299	0.77228
705	0.965234	0.386024	0.579094	0.570649	0.428941	0.772048
706	0.964771	0.385908	0.578978	0.572847	0.437155	0.771817
707	0.965003	0.385908	0.579094	0.570187	0.437964	0.771933
708	0.965003	0.385908	0.578978	0.571112	0.438312	0.771933
709	0.964887	0.385908	0.578978	0.569608	0.438427	0.771701
710	0.964887	0.386024	0.579094	0.56984	0.438659	0.771933
711	0.965118	0.385908	0.579094	0.568567	0.437386	0.772048
712	0.965003	0.386024	0.578978	0.568799	0.438543	0.771933
713	0.965003	0.385908	0.579094	0.567179	0.436923	0.771933
714	0.965003	0.385908	0.578978	0.568452	0.437733	0.771701
715	0.964887	0.386024	0.578978	0.566254	0.437617	0.772048
716	0.965003	0.385908	0.579094	0.566138	0.436576	0.771933
717	0.965118	0.386024	0.579094	0.567063	0.437733	0.771933
718	0.965118	0.386024	0.579094	0.565791	0.438196	0.771933
719	0.965003	0.385908	0.578978	0.56475	0.436808	0.771817
720	0.964887	0.386024	0.578978	0.565675	0.437039	0.772048
721	0.965465	0.38614	0.579094	0.567295	0.433569	0.77228
722	0.96535	0.386256	0.579325	0.564403	0.421769	0.772395
723	0.965003	0.386024	0.578978	0.550868	0.424083	0.772164
724	0.965234	0.38614	0.578978	0.553876	0.425934	0.772164
725	0.965234	0.386256	0.578978	0.554107	0.426049	0.772048
726	0.964887	0.386024	0.578863	0.549364	0.426049	0.772164
727	0.965234	0.386256	0.578978	0.556074	0.426396	0.77228
728	0.965118	0.38614	0.579094	0.548902	0.426396	0.772164
729	0.96535	0.38614	0.579094	0.554686	0.426512	0.77228
730	0.96535	0.386256	0.579094	0.553876	0.426396	0.772048
731	0.964887	0.38614	0.578863	0.549943	0.426512	0.77228
732	0.965465	0.38614	0.57921	0.552603	0.426744	0.77228
733	0.96535	0.38614	0.579325	0.553066	0.427669	0.772511
734	0.965581	0.386256	0.579325	0.55376	0.426975	0.772511
735	0.965581	0.386256	0.57921	0.553182	0.4279	0.772164
736	0.96535	0.386024	0.579325	0.55295	0.427785	0.772627
737	0.965581	0.386256	0.579325	0.553529	0.428016	0.772511
738	0.965928	0.386371	0.579557	0.551909	0.428826	0.772858
739	0.965234	0.386256	0.57921	0.547398	0.43889	0.772395
740	0.96535	0.38614	0.579094	0.548439	0.440856	0.772395
741	0.965465	0.386256	0.57921	0.549711	0.441204	0.77228
742	0.965465	0.386256	0.578978	0.548555	0.441088	0.772048
743	0.965118	0.386256	0.579094	0.546588	0.442245	0.77228
744	0.96535	0.38614	0.579094	0.5511	0.440509	0.772395
745	0.965465	0.386256	0.57921	0.545547	0.442823	0.77228
746	0.965465	0.386371	0.57921	0.549364	0.440162	0.77228
747	0.96535	0.38614	0.578978	0.547513	0.441782	0.772164
748	0.965118	0.386256	0.579094	0.547166	0.44236	0.77228
749	0.96535	0.386256	0.579094	0.548092	0.440741	0.77228
750	0.965465	0.386256	0.57921	0.547745	0.440741	0.772395
751	0.965465	0.386256	0.57921	0.547166	0.441435	0.77228
752	0.96535	0.38614	0.578978	0.546819	0.441319	0.772048
753	0.965234	0.386256	0.579094	0.545431	0.442013	0.77228
754	0.964771	0.386024	0.578863	0.552141	0.442707	0.771817
755	0.965003	0.386024	0.578863	0.554917	0.445368	0.771933
756	0.964887	0.38614	0.578863	0.555264	0.445715	0.766611
757	0.964887	0.386024	0.578863	0.551909	0.444327	0.765223
758	0.964771	0.385908	0.578747	0.553413	0.445137	0.766033
759	0.964771	0.38614	0.578863	0.552488	0.444558	0.765108
760	0.965118	0.385908	0.578978	0.552372	0.444558	0.76638
761	0.965118	0.38614	0.578978	0.551678	0.444211	0.765223
762	0.965234	0.38614	0.57921	0.553297	0.445021	0.766033
763	0.965003	0.386024	0.578978	0.564634	0.453234	0.768231
764	0.964656	0.385908	0.578631	0.565212	0.445252	0.771586
765	0.96454	0.386024	0.578747	0.564518	0.445484	0.771586
766	0.964771	0.385908	0.578631	0.563824	0.445946	0.771701
767	0.964771	0.38614	0.578747	0.563824	0.445715	0.771817
768	0.964887	0.386024	0.578747	0.561511	0.446409	0.771817
769	0.964771	0.385908	0.578863	0.562899	0.444905	0.771701
770	0.964771	0.38614	0.578747	0.561511	0.446525	0.771933
771	0.964887	0.385908	0.578863	0.561279	0.446178	0.771817
772	0.964887	0.386256	0.578863	0.560585	0.445831	0.771933
773	0.965003	0.386024	0.578863	0.560123	0.446178	0.771933
774	0.964887	0.386024	0.578747	0.559313	0.446062	0.771817
775	0.965118	0.38614	0.579094	0.554107	0.451268	0.772048
776	0.96454	0.385908	0.575277	0.550868	0.453466	0.771701
777	0.96454	0.385908	0.578631	0.552025	0.455664	0.771701
778	0.96454	0.385908	0.578631	0.549364	0.455201	0.771586
779	0.96454	0.385908	0.578631	0.548092	0.454044	0.771586
780	0.96454	0.385793	0.578631	0.548439	0.453119	0.771586
781	0.964424	0.385908	0.578631	0.548555	0.452424	0.771701
782	0.964656	0.385908	0.578631	0.547513	0.451499	0.771701
783	0.964656	0.386024	0.578747	0.546935	0.452193	0.771701
784	0.964771	0.385908	0.578747	0.548439	0.452309	0.771817
785	0.964656	0.385908	0.578863	0.546588	0.451036	0.771701
786	0.964771	0.386024	0.578747	0.548786	0.451383	0.771817
